id,word_count,hashtag,user_location_usa_state,sentiment_score,sentiment_label,Speculation,Sensation,conspiracy,hate_speech,Satire
1886847828141465755,36,[],,0.9423,positive,0,0,0,0,0
1853814781490196518,16,[],,0.3182,positive,0,0,0,0,0
1880300126213927303,31,[],,0.4201,positive,0,0,0,0,0
1863205843933564992,48,[],Michigan,0.9393,positive,0,0,0,0,0
1926236671294484586,47,[],,-0.7783,negative,0,1,1,0,0
1899630802398531661,48,[],,0.6486,positive,1,1,0,0,0
1893373052333019358,45,[],California,0.7269,positive,1,1,0,0,0
1892442492559380726,52,[],,-0.5423,negative,1,1,1,0,0
1932059828811350235,53,[],,-0.7193,negative,0,0,0,0,0
1857859653637648623,16,"['#fed', '#trump', '#bitcoin', '#crypto', '#coinbase', '#blockchain', '#tesla', '#elonmusk']",,0.0,neutral,0,0,0,0,0
1877877811718791639,15,[],,-0.4019,negative,1,1,1,0,0
1902895537449291947,46,[],,0.3445,positive,0,0,0,0,1
1929276534847602745,39,"['#ukraine', '#trump', '#russia', '#nuclear']",,0.0828,positive,1,1,0,0,0
1935896282109034767,47,[],,-0.8938,negative,1,1,0,0,0
1894546455731278002,34,[],,0.0516,positive,0,0,0,0,0
1854599099158331768,49,[],,0.8793,positive,1,1,1,0,0
1940731897468043552,23,[],New York,0.5423,positive,0,0,0,0,0
1906177679860142088,52,[],,0.2484,positive,1,1,0,0,0
1848223168944857149,55,[],,-0.4019,negative,1,1,0,0,0
1899322805717545458,14,[],,0.4019,positive,0,0,0,0,0
1889478849727250770,31,[],,-0.3818,negative,1,1,1,0,0
1882362445232287868,19,[],,0.5719,positive,0,0,0,0,0
1864005893802672257,32,"['#ethereum', '#eth', '#breakingnews', '#cryptonews', '#crypto']",,0.2732,positive,0,1,0,0,0
1849178855988228436,20,[],,0.3612,positive,0,0,0,0,0
1894093447503462873,50,[],,0.7003,positive,0,1,0,0,0
1890143309215223914,43,[],,0.7506,positive,1,1,0,0,0
1903061908967612670,24,[],,-0.7506,negative,1,1,1,0,0
1870035165101039859,37,"['#consumersentiment', '#economicsentiment']",,0.0,neutral,0,0,0,0,0
1879604601386910062,42,[],,-0.1779,negative,0,0,0,0,0
1858945075721769192,42,[],,0.2732,positive,1,1,0,1,0
1870239263545086136,10,[],Michigan,-0.1531,negative,0,0,0,0,0
